Listing.ListingId,PredictedPrice
mrd12067735,551385.1675837234
mrd12067737,386779.1763227571
mrd12067738,363284.70524556073
mrd12067742,287954.1018902902
mrd12067748,777134.3173353286
mrd12067752,119762.92738203704
mrd12067758,792205.8211786156
mrd12067760,479416.47409725963
mrd12067763,1112713.5381995623
mrd12067764,470556.1753251615
mrd12067772,295282.995024766
mrd12067774,802529.9387034388
mrd12067775,487856.8097690214
mrd12067776,203658.6598674114
mrd12067777,360348.81134579174
mrd12067782,175834.42554934835
mrd12067793,221216.1321483658
mrd12067794,67583.30124823902
mrd12067796,773849.4285876664
mrd12067800,1280488.473719124
mrd12067805,715411.964779047
mrd12067814,484429.4314362894
mrd12067818,225487.554080394
mrd12067823,225912.26721746163
mrd12067827,159628.1650471627
mrd12067829,252962.30240214468
mrd12067830,441905.92604285496
mrd12067833,449327.8791214007
mrd12067834,316422.27501829906
mrd12067835,224744.7001833745
mrd12067837,681812.5137757155
mrd12067845,439517.19023985835
mrd12067854,292960.64935514046
mrd12067861,102724.74465264384
mrd12067862,182356.53744340825
mrd12067863,370531.2249730932
mrd12067865,381003.97736406507
mrd12067870,337171.62869756477
mrd12067873,247563.27724294746
mrd12067875,416174.3318159476
mrd12067876,494013.8849460821
mrd12067884,321173.2375362809
mrd12067888,283868.647872226
mrd12067892,477391.173164363
mrd12067893,415870.31868697447
mrd12067898,382029.1867930009
mrd12067899,580470.7593830618
mrd12067902,252783.7843011934
mrd12067906,58071.83000119337
mrd12067913,378343.5010678801
mrd12067914,652987.6462273113
mrd12067916,428537.697096463
mrd12067917,488813.06224873126
mrd12067923,260816.45563226845
mrd12067926,682009.8378634116
mrd12067927,258014.66550029846
mrd12067928,759282.8231029194
mrd12067931,155833.96494517717
mrd12067937,931981.6640335019
mrd12067939,269091.3826496517
mrd12067942,487652.6435865552
mrd12067943,91209.76402785048
mrd12067946,340543.92331930675
mrd12067953,334150.09781180887
mrd12067956,222801.96733975466
mrd12067962,277691.51182354713
mrd12067966,372220.04681148095
mrd12067977,377842.1032876149
mrd12067978,135425.39272700288
mrd12067980,438171.48346292594
mrd12067987,162742.26151190468
mrd12067989,226899.82801277595
mrd12067990,626916.4447056425
mrd12067992,582213.8493761047
mrd12067995,748330.130745798
mrd12067996,640623.3501507062
mrd12068006,430493.93123514456
mrd12068017,258003.17385110454
mrd12068018,403303.4290281239
mrd12068021,537192.1723007673
mrd12068025,225048.72560638667
mrd12068034,344776.80216867494
mrd12068040,922365.8660364648
mrd12068041,316566.8661376077
mrd12068042,1063305.7557294432
mrd12068044,345867.1674614169
mrd12068049,523817.825106817
mrd12068050,206463.2109145996
mrd12068056,276356.3296310546
mrd12068058,239309.5532470832
mrd12068061,48840.156159667524
mrd12068063,362794.50968952425
mrd12068064,214980.18171749343
mrd12068076,383230.22244434105
mrd12068079,477615.64096813416
mrd12068088,344215.69168821693
mrd12068090,435463.4336203234
mrd12068095,413029.10471263464
mrd12068099,147555.25571706137
mrd12068102,248863.12370451097
mrd12068103,291222.3217233979
mrd12068104,251077.28817438916
mrd12068107,346036.76547439286
mrd12068110,203129.65084375464
mrd12068116,176066.1572088825
mrd12068117,394076.41398909484
mrd12068118,341388.4376094467
mrd12068124,303163.095593221
mrd12068129,821198.3314542085
mrd12068131,281712.08563272073
mrd12068136,328249.1794729811
mrd12068139,383275.7697177475
mrd12068141,296042.7279230592
mrd12068145,241850.0710651209
mrd12068148,281112.5492184081
mrd12068149,458535.6005005169
mrd12068154,585475.921495042
mrd12068158,369128.07801148
mrd12068160,219032.9539390554
mrd12068165,497068.6008699189
mrd12068168,531153.1705336644
mrd12068169,188189.35883188643
mrd12068171,299270.4028157023
mrd12068173,255119.60547822647
mrd12068183,269683.7138857142
mrd12068197,496265.7309386637
mrd12068198,96914.47647374663
mrd12068200,183365.38129442764
mrd12068201,328156.26931843354
mrd12068203,144431.15577969878
mrd12068204,323073.6147535315
mrd12068209,479539.81307378534
mrd12068210,268194.4963034055
mrd12068211,409777.75456191885
mrd12068213,385918.6896962528
mrd12068214,237408.0752667744
mrd12068216,434723.7314380575
mrd12068221,205010.00662492783
mrd12068222,943995.0877633751
mrd12068223,880920.5912465807
mrd12068227,169588.97405440087
mrd12068228,256466.8049428968
mrd12068232,144560.39533395797
mrd12068233,248987.11050415086
mrd12068236,382332.46368267323
mrd12068239,190097.26582127414
mrd12068243,283527.6858461472
mrd12068247,111539.26916320609
mrd12068248,888711.3570532125
mrd12068250,762724.88134705
mrd12068253,242106.84277459318
mrd12068258,164170.94433149233
mrd12068261,271912.44487608975
mrd12068262,179630.5258078515
mrd12068266,125402.97622791452
mrd12068270,168644.6295688752
mrd12068272,388457.53958705015
mrd12068278,297664.3974737429
mrd12068284,215985.8758036364
mrd12068287,417294.72750325565
mrd12068290,719697.10134328
mrd12068292,464097.2745963303
mrd12068299,268834.564348862
mrd12068300,260794.14693377275
mrd12068304,318087.78554432135
mrd12068310,114404.04183080223
mrd12068318,139846.05252635313
mrd12068321,562844.1790553302
mrd12068323,688020.1009596464
mrd12068328,354664.5391231077
mrd12068332,523816.49612973287
mrd12068338,617051.6787843968
mrd12068339,230228.1813958669
mrd12068346,727199.8562747078
mrd12068347,461825.4588179184
mrd12068348,244860.49717138955
mrd12068356,397880.5902463296
mrd12068358,194327.9421125697
mrd12068359,427570.9840598681
mrd12068361,344752.8294749874
mrd12068363,213902.5689435918
mrd12068365,154589.90725434443
mrd12068367,340039.20405016554
mrd12068369,422287.9425557412
mrd12068371,800984.3947413432
mrd12068375,184048.19211949696
mrd12068378,585330.2511523756
mrd12068382,212406.24884123993
mrd12068383,294518.6020789478
mrd12068385,337335.02718073013
mrd12068387,65136.44465612451
mrd12068393,847840.6286927703
mrd12068398,119817.22874506384
mrd12068400,222383.93949355066
mrd12068401,360599.4152591739
mrd12068406,326888.15798730747
mrd12068407,567757.4700759798
mrd12068415,349991.310697831
mrd12068416,255851.1571542624
mrd12068420,134469.00134585364
mrd12068427,549810.9575991915
mrd12068429,370078.6201872344
mrd12068430,418732.0060670112
mrd12068435,401150.642707672
mrd12068438,176413.70883155867
mrd12068443,286249.9360689597
mrd12068450,323679.676179649
mrd12068453,113012.96757357294
mrd12068454,293468.2572217811
mrd12068459,428317.1791203273
mrd12068461,267540.2692929715
mrd12068464,247314.69961042446
mrd12068465,307871.3370255346
mrd12068469,247571.2611417484
mrd12068470,417741.7915889492
mrd12068473,395130.9462374319
mrd12068479,329081.92408925976
mrd12068485,289410.5750809318
mrd12068490,340027.48795012734
mrd12068491,370037.5698507826
mrd12068492,300819.2754781555
mrd12068493,550261.0073318876
mrd12068495,520589.24799490947
mrd12068499,410716.74231885775
mrd12068502,285571.20954924804
mrd12068507,695252.9879471107
mrd12068511,827634.1933637839
mrd12068515,314570.23627307435
mrd12068518,256520.26370519775
mrd12068530,178385.6364898899
mrd12068533,546050.9936190104
mrd12068534,807269.7349256668
mrd12068541,558615.1010515965
mrd12068542,264448.06635906646
mrd12068543,246400.28225093498
mrd12068549,281829.6211938727
mrd12068553,356740.4603529062
mrd12068554,345110.9338051611
mrd12068556,421691.192671605
mrd12068561,296039.4188574171
mrd12068566,288158.41199593374
mrd12068570,562759.3347033894
mrd12068572,779384.6518780732
mrd12068576,142423.40472102907
mrd12068578,226050.35338108087
mrd12068580,390661.7323133494
mrd12068584,427601.87739657704
mrd12068587,909514.4467608094
mrd12068589,244357.66129403026
mrd12068590,380804.83573365054
mrd12068598,200878.13967203748
mrd12068600,476681.9362235871
mrd12068602,198020.94365430728
mrd12068603,247336.34281570723
mrd12068604,896202.3256246313
mrd12068605,1158580.4716425252
mrd12068607,321717.8918348563
mrd12068609,110613.80621036289
mrd12068610,127338.8333766965
mrd12068611,193015.36156603027
mrd12068614,490897.7886928382
mrd12068615,387181.9752087884
mrd12068620,252970.89164233848
mrd12068623,150895.33348780865
mrd12068632,205144.3763053805
mrd12068634,196861.49999404847
mrd12068636,462347.17135970114
mrd12068639,403956.1924123233
mrd12068645,864513.821201163
mrd12068650,689849.2737913821
mrd12068652,674416.6427613599
mrd12068655,480514.03866008826
mrd12068656,243616.19988371848
mrd12068665,135030.7030388119
mrd12068667,532785.5212241686
mrd12068673,298819.34392463975
mrd12068674,301656.5497290762
mrd12068675,365299.82461267966
mrd12068678,393800.8689002651
mrd12068681,360887.6762723504
mrd12068687,380111.14968618046
mrd12068696,593115.5933821051
mrd12068698,282375.47449057637
mrd12068705,361854.2286701287
mrd12068707,198833.54460131648
mrd12068711,193912.3311016334
mrd12068712,657721.5861980254
mrd12068719,1213463.515363285
mrd12068726,776394.6141318674
mrd12068729,393891.20822924236
mrd12068730,360586.026696179
mrd12068736,1069866.2357503057
mrd12068738,559310.2802928862
mrd12068740,386014.6830315259
mrd12068745,353517.3307273672
mrd12068753,320830.46237580775
mrd12068754,180237.5960083912
mrd12068756,204729.53598367036
mrd12068758,108880.72673580574
mrd12068760,166263.82598780576
mrd12068762,420678.02734306926
mrd12068763,187569.388206562
mrd12068766,375369.8324586879
mrd12068770,413089.30085902545
mrd12068771,197204.51201052777
mrd12068774,298870.8470635927
mrd12068775,169105.7886012174
mrd12068777,301612.4798612093
mrd12068779,531698.0541094536
mrd12068782,339680.9397060175
mrd12068783,641003.2282587079
mrd12068793,451858.79197372874
mrd12068794,401567.2690141296
mrd12068795,93728.69127645639
mrd12068796,130449.72129860125
mrd12068811,77185.77516858502
mrd12068813,298603.0414089188
mrd12068815,416407.5236423829
mrd12068816,587445.405493254
mrd12068823,316797.81260297174
mrd12068828,210982.0339151811
mrd12068831,282949.38969914726
mrd12068832,355118.52635719726
mrd12068833,535273.3062019665
mrd12068841,280356.68890258524
mrd12068843,282936.19826057233
mrd12068845,520294.412894792
mrd12068847,411743.10842021013
mrd12068848,501049.04365353566
mrd12068852,212918.60636193576
mrd12068860,710683.722146642
mrd12068864,490972.33278548345
mrd12068868,361643.0065176135
mrd12068869,515773.1666350634
mrd12068870,656043.1635881258
mrd12068872,535739.8144374714
mrd12068876,324747.11219192174
mrd12068882,274963.6253829691
mrd12068886,320159.45388391445
mrd12068887,859404.1109185698
mrd12068893,1152416.891984958
mrd12068899,246500.66963062042
mrd12068904,557739.0055309428
mrd12068907,283720.5127674423
mrd12068919,605423.6380861725
mrd12068925,164202.66433035952
mrd12068926,360083.91617843584
mrd12068929,578201.4947217007
mrd12068930,241760.7356494496
mrd12068932,206792.97697368296
mrd12068939,250407.78688098514
mrd12068941,174846.9078008427
mrd12068943,396449.6687430294
mrd12068947,239229.95595153447
mrd12068950,187812.261527461
mrd12068951,244553.2770291517
mrd12068955,99808.72256046045
mrd12068956,428850.0512955848
mrd12068958,888510.5604392351
mrd12068965,348338.0429463766
mrd12068967,275020.24043056945
mrd12068968,390680.44115261774
mrd12068972,206083.17649874146
mrd12068979,383432.7209587247
mrd12068982,220099.23806935328
mrd12068987,596775.9833854226
mrd12068991,542717.0744576008
mrd12068995,161123.2871788503
mrd12068996,524031.4717594565
mrd12068997,771455.4260900151
mrd12068998,183035.2621163804
mrd12069003,1144803.2865385555
mrd12069006,334951.05747363385
mrd12069008,382387.7309281374
mrd12069013,225006.81794400173
mrd12069019,295511.3459448693
mrd12069020,213637.54042335713
mrd12069021,429743.8471709383
mrd12069024,529581.699872287
mrd12069028,285754.95973511104
mrd12069033,207423.72119323778
mrd12069036,408559.12686987314
mrd12069037,414986.7099610469
mrd12069044,336781.44077851425
mrd12069046,595448.8244733588
mrd12069062,715375.1566919974
mrd12069064,278202.48326409503
mrd12069066,302940.5266689659
mrd12069068,258840.49503168603
mrd12069071,228036.65822302786
mrd12069073,586316.7891352852
mrd12069079,112648.43449567293
mrd12069098,233716.6344816927
mrd12069100,216903.02510600977
mrd12069111,250730.6641404922
mrd12069114,281408.8852755534
mrd12069115,159368.61042622736
mrd12069119,369181.1729449639
mrd12069120,271136.2793571001
mrd12069121,193363.67453873742
mrd12069123,331763.295529172
mrd12069127,229741.71309956675
mrd12069130,398342.9702714335
mrd12069131,493609.88945976255
mrd12069134,75268.70060519164
mrd12069135,187789.86309181983
mrd12069139,502937.18988805794
mrd12069145,213714.71418273347
mrd12069148,684562.0158388725
mrd12069153,225881.09382756348
mrd12069156,486382.2665382521
mrd12069157,808545.8186305932
mrd12069161,242719.6072208149
mrd12069165,453833.5017910434
mrd12069166,265377.6520192434
mrd12069169,460616.94285506505
mrd12069170,1077983.7112395852
mrd12069172,335815.2045077363
mrd12069174,339313.55916126067
mrd12069176,510589.574846014
mrd12069178,274832.12252173916
mrd12069180,139038.5919858871
mrd12069183,451407.6322438566
mrd12069185,333507.8745759874
mrd12069187,454816.5192799768
mrd12069189,326338.15884300304
mrd12069190,178093.34432678073
mrd12069196,372850.1189172973
mrd12069202,1065184.1742126008
mrd12069203,950620.8985842176
mrd12069206,288221.0698903052
mrd12069207,136819.23333955833
mrd12069209,378984.7908146095
mrd12069212,477500.43496016046
mrd12069213,399857.1928884031
mrd12069215,412761.58132816246
mrd12069216,401463.89632783417
mrd12069217,347256.7095633431
mrd12069218,171086.16847116506
mrd12069227,350335.04650860996
mrd12069229,326579.55833747075
mrd12069230,817324.8887268264
mrd12069231,147196.95664248176
mrd12069232,103132.22402129928
mrd12069233,196728.51397904727
mrd12069237,212756.52749119338
mrd12069242,199569.17220209376
mrd12069243,563876.3477828002
mrd12069244,289892.8893498829
mrd12069246,258300.92328589782
mrd12069254,150495.64271861306
mrd12069258,227446.1094185519
mrd12069263,985998.1791089702
mrd12069267,436308.4476809499
mrd12069272,299153.0356655747
mrd12069274,445461.326877282
mrd12069281,210350.28877557177
mrd12069284,250065.33492992158
mrd12069289,175185.33928774227
mrd12069295,213966.20537279092
mrd12069296,336439.41014429345
mrd12069297,780054.018802053
mrd12069299,141134.9008019162
mrd12069300,253442.43239435853
mrd12069301,661758.7700882076
mrd12069302,699452.1753987808
mrd12069303,328459.7592267621
mrd12069306,700451.5091963442
mrd12069308,552333.3105281919
mrd12069309,653244.1191613686
mrd12069317,820101.3155033757
mrd12069323,519031.0676516705
mrd12069331,534113.449998477
mrd12069335,607264.8800549683
mrd12069338,178338.1886174283
mrd12069340,815174.5284099408
mrd12069351,282167.36631032126
mrd12069353,223141.0787176917
mrd12069354,284949.5213269167
mrd12069357,322806.185723129
mrd12069360,377976.8774997864
mrd12069365,368166.2918242891
mrd12069379,317461.21967439837
mrd12069383,207781.3681144802
mrd12069390,310131.6446246162
mrd12069391,482317.7001575052
mrd12069393,188555.94071954885
mrd12069398,278761.71589684
mrd12069400,154033.03677695038
mrd12069405,242037.42453880803
mrd12069406,299611.8736974576
mrd12069407,140757.80741094856
mrd12069411,284287.1497006481
mrd12069412,330544.0778430974
mrd12069413,357424.9633173263
mrd12069414,346887.75681191724
mrd12069417,310830.7114815807
mrd12069419,246826.66674905457
mrd12069420,287069.559546324
mrd12069423,234616.90804212072
mrd12069427,472137.8420393071
mrd12069440,302549.989620545
mrd12069441,313912.0481304226
mrd12069445,704779.768700912
mrd12069459,204847.88782147178
mrd12069460,516473.97023441736
mrd12069463,254922.26462255325
mrd12069468,426643.0549042145
mrd12069472,191382.7906004306
mrd12069473,337815.14415221236
mrd12069474,342002.2635500144
mrd12069477,355484.63283290964
mrd12069478,600041.1687150743
mrd12069481,178380.23949900034
mrd12069485,120155.30508752685
mrd12069493,385896.35511655343
mrd12069495,552467.7536853686
mrd12069497,431389.09090627794
mrd12069498,590781.351073862
mrd12069500,340200.8476621142
mrd12069508,395200.37733592466
mrd12069516,205561.63247657547
mrd12069517,657605.5496555292
mrd12069519,513900.3577152598
mrd12069520,974017.9515065647
mrd12069524,381924.2491869897
mrd12069528,348043.34613236453
mrd12069529,148570.4951183313
mrd12069547,339953.5296359638
mrd12069548,279498.77368081856
mrd12069556,170066.65022526277
mrd12069557,164694.63235755026
mrd12069561,719258.6995974897
mrd12069563,507235.2889610675
mrd12069564,238159.98958879733
mrd12069569,185137.27674379418
mrd12069570,406232.81229653396
mrd12069572,220586.51372953076
mrd12069574,303275.1484492852
mrd12069584,669164.4895866729
mrd12069585,746157.8442021444
mrd12069590,209471.04875287996
mrd12069593,569066.8902275743
mrd12069596,278499.7674074097
mrd12069601,415802.09207628336
mrd12069603,164503.28797250925
mrd12069604,443506.12878542865
mrd12069605,255133.16202689195
